Official Symbol Interactor A,Official Symbol Interactor B,Throughput
MSH6,SAMHD1,High Throughput
FAF1,SEC23A,High Throughput
FAF1,SET,High Throughput
FAF1,SF1,High Throughput
IDH1,SUGT1,High Throughput
MSH6,SUPT5H,High Throughput
FAF1,SWAP70,High Throughput
IDH1,TALDO1,High Throughput
ABCF1,TBL1XR1,High Throughput
FAF1,TLN1,High Throughput
FAF1,TROVE2,High Throughput
BCAR1,TSEN34,High Throughput
FAF1,UGP2,High Throughput
FAF1,XPO7,High Throughput
MLH1,MLH3,Low Throughput
RBBP4,RB1,Low Throughput
CRBN,IKZF1,Low Throughput
IKZF1,CRBN,Low Throughput
RPS27A,TP53,Low Throughput
TP53,MDM2,Low Throughput
PARK2,TARDBP,Low Throughput
MDM2,NOC2L,Low Throughput
MDM2,NOC2L,Low Throughput
NOC2L,MDM2,Low Throughput
MDM2,JAK1,Low Throughput
JAK1,MDM2,Low Throughput
MDM2,NOC2L,Low Throughput
MDM2,TP53,Low Throughput
MDM2,TP53,Low Throughput
NEDD4,MDM2,Low Throughput
NEDD4,MDM2,Low Throughput
TNK2,CDC42,Low Throughput
TNK2,EGFR,Low Throughput
TNK2,CDC42,Low Throughput
TNK2,EGFR,Low Throughput
ATG16L1,TNK2,Low Throughput
ATG16L1,TNK2,Low Throughput
TNK2,SQSTM1,Low Throughput
TNK2,SQSTM1,Low Throughput
TNK2,NBR1,Low Throughput
IL7R,KIT,Low Throughput
KIT,IL7R,Low Throughput
KIT,JAK3,Low Throughput
KIT,STAT5B,Low Throughput
NEDD4L,HCN1,Low Throughput
HCN1,NEDD4L,Low Throughput
RPA3,IQGAP1,High Throughput
RPA2,IQGAP1,High Throughput
RPA1,IQGAP1,High Throughput
RPA1,MYH11,High Throughput
RPA2,MYH11,High Throughput
RPA3,MYH11,High Throughput
RPA3,MDC1,High Throughput
RPA2,MDC1,High Throughput
RPA1,MDC1,High Throughput
RPA3,PSIP1,High Throughput
RPA3,EGFR,High Throughput
RPA2,PSIP1,High Throughput
RPA2,EGFR,High Throughput
RPA1,PSIP1,High Throughput
RPA1,EGFR,High Throughput
WWOX,FIP1L1,High Throughput
WWOX,DSG3,High Throughput
PIK3CA,AKT1,Low Throughput
TP53,UBE4B,Low Throughput
UBE4B,MDM2,Low Throughput
MDM2,UBE4B,Low Throughput
TP53,XPC,Low Throughput
TP53,PSMD6,Low Throughput
XPC,MDM2,Low Throughput
XPC,MDM2,Low Throughput
PARK2,PARK2,Low Throughput
PARK2,UBE2L3,Low Throughput
MDM4,MDM4,Low Throughput
MDM4,MDM4,Low Throughput
MDM4,TP53,Low Throughput
MDM4,TP53,Low Throughput
MDM2,TP53,Low Throughput
MDM4,UBE2D2,Low Throughput
MDM2,UBE2D2,Low Throughput
OTUB1,TP53,Low Throughput
CUL4B,TP53,Low Throughput
CRBN,IKZF1,Low Throughput
RCHY1,TP53,Low Throughput
ASB6,FGG,High Throughput
ASB6,FGA,High Throughput
ASB7,FGG,High Throughput
ASB7,FGA,High Throughput
ASB12,FGG,High Throughput
CBL,ERBB2,Low Throughput
USP7,PTEN,Low Throughput
USP8,PTEN,Low Throughput
USP10,PTEN,Low Throughput
USP13,PTEN,Low Throughput
PTEN,USP10,Low Throughput
PTEN,USP13,Low Throughput
PTEN,USP7,Low Throughput
PTEN,USP8,Low Throughput
PTEN,USP39,Low Throughput
PTEN,USP4,Low Throughput
PTEN,USP13,Low Throughput
USP13,PTEN,Low Throughput
MDM2,IRF1,Low Throughput
TP53,PTTG1IP,Low Throughput
PTTG1IP,TP53,Low Throughput
TP53,UBE2A,Low Throughput
MDM4,USP2,Low Throughput
MDM4,TP53,Low Throughput
USP2,MDM4,Low Throughput
MDM4,BCL2,Low Throughput
MDM4,TP53,Low Throughput
MDM4,USP2,Low Throughput
PRKAA1,MDM4,Low Throughput
YWHAG,MDM4,Low Throughput
POLK,MSH6,High Throughput
PTEN,TP53,Low Throughput
PTEN,NEDD4,Low Throughput
NEDD4,PTEN,Low Throughput
TP53,MDM2,Low Throughput
HERC2,TP53,Low Throughput
TP53,HERC2,Low Throughput
HERC2,TP53,Low Throughput
TP53,TP53,Low Throughput
CDC27,FZR1,Low Throughput
EGFR,CBL,Low Throughput
EGFR,STUB1,Low Throughput
STUB1,EGFR,Low Throughput
ITGB3,EPHA2,Low Throughput
PGAM1,MDM2,Low Throughput
PGAM2,MDM2,Low Throughput
MDM2,PGAM1,Low Throughput
MDM2,PGAM2,Low Throughput
MDM2,TP53,Low Throughput
MDM2,PGAM2,Low Throughput
MDM2,UBE2D2,Low Throughput
AP2M1,EGFR,High Throughput|Low Throughput
UBASH3B,EGFR,High Throughput|Low Throughput
UBASH3B,ERRFI1,High Throughput|Low Throughput
ERRFI1,YWHAQ,High Throughput|Low Throughput
ERRFI1,ACTA2,High Throughput|Low Throughput
ERRFI1,ACTB,High Throughput|Low Throughput
ERRFI1,ACTBL2,High Throughput|Low Throughput
ERRFI1,POTEKP,High Throughput|Low Throughput
ERRFI1,ACTC1,High Throughput|Low Throughput
ERRFI1,ACTG1,High Throughput|Low Throughput
ERRFI1,ACTG2,High Throughput|Low Throughput
ERRFI1,ACTA1,High Throughput|Low Throughput
ERRFI1,EGFR,High Throughput|Low Throughput
ERRFI1,ERBB2,High Throughput|Low Throughput
ERRFI1,ERRFI1,High Throughput|Low Throughput
ERRFI1,GFAP,High Throughput|Low Throughput
ERRFI1,GRB2,High Throughput|Low Throughput
ERRFI1,HSPA1A,High Throughput|Low Throughput
ERRFI1,HSPA8,High Throughput|Low Throughput
ERRFI1,MASP1,High Throughput|Low Throughput
ERRFI1,POTEE,High Throughput|Low Throughput
ERRFI1,POTEF,High Throughput|Low Throughput
ERRFI1,RPS27A,High Throughput|Low Throughput
ERRFI1,SHC1,High Throughput|Low Throughput
ERRFI1,SHC2,High Throughput|Low Throughput
ERRFI1,TUBA1A,High Throughput|Low Throughput
ERRFI1,TUBA1B,High Throughput|Low Throughput
ERRFI1,TUBA1C,High Throughput|Low Throughput
ERRFI1,UBASH3B,High Throughput|Low Throughput
MDM2,DNAJB1,High Throughput|Low Throughput
MDM2,DNAJB1,Low Throughput
MDM2,TP53,Low Throughput
DNAJB1,MDM2,Low Throughput
DNAJB1,TP53,Low Throughput
LGR4,IQGAP1,Low Throughput
IQGAP1,LGR4,Low Throughput
IQGAP1,LRP6,Low Throughput
IQGAP1,DVL2,Low Throughput
IQGAP1,MAP2K1,Low Throughput
IQGAP1,MAP2K2,Low Throughput
IQGAP1,PTK2,Low Throughput
IQGAP1,WASL,Low Throughput
IQGAP1,PXN,Low Throughput
IQGAP1,DIAPH1,Low Throughput
LGR4,FASN,High Throughput
LGR4,POTEF,High Throughput
LGR4,RPL5,High Throughput
LGR4,TPTE2,High Throughput
LGR4,MYH11,High Throughput
LGR4,TPTE,High Throughput
LGR4,IQGAP1,High Throughput
PPIB,DDIT3,Low Throughput
DDIT3,PPIB,Low Throughput
EP300,DDIT3,Low Throughput
PARK2,PARK2,Low Throughput
CDKN2A,GNL3,Low Throughput
CDKN2A,GNL3,Low Throughput
CDKN2A,MDM2,Low Throughput
CDKN2A,TRIP12,Low Throughput
NPM1,CDKN2A,Low Throughput
GNL3,CDKN2A,Low Throughput
MDM2,GNL3,Low Throughput
CDK4,HSP90AA1,High Throughput
CDK4,HSP90AB1,High Throughput
CDK4,CDKN2A,High Throughput
CDK4,CDKN2B,High Throughput
CDK4,CDKN2C,High Throughput
CDK4,CDK6,High Throughput
CDK4,TRAP1,High Throughput
PHKG2,FASN,High Throughput
CDK9,MLLT3,High Throughput
STK3,DST,High Throughput
ILK,FASN,High Throughput
AGO1,TP53,High Throughput
DCP2,TRRAP,High Throughput
DGCR8,CDKN2A,High Throughput
PASK,MKI67,High Throughput
PARK2,PARK2,Low Throughput
MDM4,MDM4,Low Throughput
MDM2,MDM2,Low Throughput
MDM4,UBC,Low Throughput
MDM4,MDM2,Low Throughput
NFE2L2,MAPK9,Low Throughput
MDM2,TP53,Low Throughput
MDM2,UBE2D3,Low Throughput
CASP3,MDM2,Low Throughput
USP7,RB1,Low Throughput
RB1,USP7,Low Throughput
USP7,RB1,Low Throughput
TRIM24,TP53,Low Throughput
DCUN1D1,CUL1,Low Throughput
DCUN1D1,CUL2,Low Throughput
DCUN1D1,CUL3,Low Throughput
DCUN1D1,CUL4A,Low Throughput
DCUN1D1,CUL4B,Low Throughput
DCUN1D1,CUL5,Low Throughput
DCUN1D1,UBE2M,Low Throughput
CUL3,DCUN1D1,Low Throughput
RBX1,DCUN1D1,Low Throughput
DCUN1D1,CUL1,Low Throughput
DCUN1D1,CUL2,Low Throughput
DCUN1D1,CUL3,Low Throughput
DCUN1D1,CUL4A,Low Throughput
DCUN1D1,CUL4B,Low Throughput
DCUN1D1,CAND1,Low Throughput
DCUN1D1,CUL4A,Low Throughput
DCUN1D1,CUL4B,Low Throughput
DCUN1D1,CUL1,Low Throughput
DCUN1D1,CUL2,Low Throughput
DCUN1D1,CUL3,Low Throughput
UBE2M,DCUN1D1,Low Throughput
PTEN,UBC,Low Throughput
PTEN,NDFIP1,Low Throughput
UBC,PTEN,Low Throughput
EGFR,PLCG1,High Throughput
EGFR,GRB2,High Throughput
EGFR,UBASH3B,High Throughput
EGFR,SOS1,High Throughput
EGFR,SOS2,High Throughput
EGFR,CBL,High Throughput
EGFR,SHC1,High Throughput
EGFR,PANK4,High Throughput
EGFR,CSK,High Throughput
EGFR,HUWE1,High Throughput
EGFR,OXSR1,High Throughput
EGFR,PRKAG1,High Throughput
EGFR,RPS6KA3,High Throughput
EGFR,ERRFI1,High Throughput
EGFR,PLK1,High Throughput
EGFR,PFKFB3,High Throughput
EGFR,EPHA2,High Throughput
EGFR,ATP1A1,High Throughput
EGFR,DNM1L,High Throughput
EGFR,UBA2,High Throughput
EGFR,MAP2K2,High Throughput
EGFR,HK2,High Throughput
EGFR,MAP2K4,High Throughput
EGFR,AP3D1,High Throughput
EGFR,DNM2,High Throughput
EGFR,IRS4,High Throughput
EGFR,UBR4,High Throughput
EGFR,RIOK2,High Throughput
EGFR,SLC12A2,High Throughput
EGFR,CTNND1,High Throughput
EGFR,MAP2K3,High Throughput
EGFR,VAV2,High Throughput
EGFR,HK1,High Throughput
EGFR,ATP5L,High Throughput
EGFR,PTPRF,High Throughput
EGFR,ARHGAP1,High Throughput
EGFR,ITCH,High Throughput
EGFR,PDK1,High Throughput
EGFR,PFKP,High Throughput
EGFR,SNX2,High Throughput
EGFR,ARF6,High Throughput
EGFR,TBK1,High Throughput
EGFR,PLD3,High Throughput
EGFR,PFKL,High Throughput
EGFR,STK26,High Throughput
EGFR,PPP2R5C,High Throughput
EGFR,UBE2G2,High Throughput
EGFR,AP3M1,High Throughput
EGFR,YES1,High Throughput
EGFR,PFKM,High Throughput
EGFR,PRKAA1,High Throughput
EGFR,AP1S2,High Throughput
EGFR,AP1G1,High Throughput
EGFR,AP1S1,High Throughput
EGFR,AP1B1,High Throughput
EGFR,CSNK1A1,High Throughput
EGFR,AP1M1,High Throughput
EGFR,ACP1,High Throughput
EGFR,CSNK2A1,High Throughput
EGFR,AP2A1,High Throughput
EGFR,AP2B1,High Throughput
EGFR,AP2S1,High Throughput
EGFR,AP2A2,High Throughput
EGFR,AP2M1,High Throughput
EGFR,CDK5,High Throughput
EGFR,CBLB,High Throughput
EGFR,EIF2AK2,High Throughput
EGFR,UCK2,High Throughput
EGFR,UBE2S,High Throughput
EGFR,STAT1,High Throughput
EGFR,AP3S1,High Throughput
EGFR,VRK1,High Throughput
EGFR,AKT2,High Throughput
ZBTB16,TP53,Low Throughput
EP300,TP53,Low Throughput
TP53,ZBTB16,Low Throughput
CDC20,CDC27,Low Throughput
MDM2,MDM2,Low Throughput
MDM2,CUL1,Low Throughput
MDM2,ANAPC2,Low Throughput
ANAPC2,MDM2,Low Throughput
PARK2,UBE2L3,Low Throughput
PARK2,UBE2E2,Low Throughput
TP53,NLK,Low Throughput
TP53,NLK,Low Throughput
NLK,TP53,Low Throughput
TP53,MDM2,Low Throughput
TP53,NLK,Low Throughput
NLK,TP53,Low Throughput
NLK,MDM2,Low Throughput
PARK2,UBE2D2,Low Throughput
PARK2,UBE2G2,Low Throughput
PARK2,UBE2G1,Low Throughput
PARK2,UBE2L3,Low Throughput
PARK2,UBE2N,Low Throughput
PARK2,UBE2V1,Low Throughput
PARK2,MFN1,Low Throughput
PARK2,UBC,Low Throughput
PARK2,UBC,Low Throughput
PARK2,UBC,Low Throughput
PARK2,BECN1,Low Throughput
PARK2,AMBRA1,Low Throughput
PARK2,PIK3C3,Low Throughput
MDM2,SNAI2,Low Throughput
PAN2,PAN3,Low Throughput
RBM38,MDM2,Low Throughput
RBM38,MDM2,Low Throughput
FAF1,VAPA,High Throughput
FAF1,VAPB,High Throughput
FAF1,VAPA,Low Throughput
FAF1,VAPB,Low Throughput
FAF1,VCP,Low Throughput
VAPA,FAF1,Low Throughput
VAPB,FAF1,Low Throughput
FAF1,UBC,Low Throughput
FAF1,VAPB,Low Throughput
FAF1,UBL4A,High Throughput
FAF1,ASNA1,High Throughput
FAF1,GET4,High Throughput
FAF1,BAG6,High Throughput
FAF1,ASNA1,Low Throughput
ASNA1,FAF1,Low Throughput
FAF1,RPN2,High Throughput
FAF1,DDOST,High Throughput
FAF1,RPN2,Low Throughput
MDM4,TP53,Low Throughput
TP53,MDM2,Low Throughput
MDM2,FHIT,Low Throughput
MDM2,TP53,Low Throughput
MDM2,MDM2,Low Throughput
MDM2,TP53,Low Throughput
PTPRO,SPTA1,Low Throughput
PTPRO,SPTA1,Low Throughput
MCL1,TP53,Low Throughput
BCL2L2,TP53,Low Throughput
MDM2,MDM2,Low Throughput
TP53,RUNX2,Low Throughput
RUNX2,TP53,Low Throughput
ATRX,DAXX,High Throughput
ATRX,PRKDC,High Throughput
ATRX,RAD50,High Throughput
ATRX,XRCC5,High Throughput
ATRX,MRE11A,High Throughput
ATRX,XRCC6,High Throughput
ATRX,SUPT16H,High Throughput
ATRX,NBN,High Throughput
ATRX,SSRP1,High Throughput
ATRX,HIST1H4J,High Throughput
ATRX,HIST2H2BE,High Throughput
ATRX,RPA1,High Throughput
ATRX,TP53,High Throughput
ATRX,HIST1H1C,High Throughput
ATRX,RAD9A,High Throughput
ATRX,HIST1H2BL,High Throughput
ATRX,HIST1H2AB,High Throughput
ATRX,RAD1,High Throughput
ATRX,NBN,Low Throughput
TP53,RNF128,Low Throughput
RNF128,TP53,Low Throughput
TP53,RNF128,Low Throughput
TP53,MDM2,Low Throughput
USP22,TRRAP,Low Throughput
USP22,TRRAP,Low Throughput
EGFR,SOCS5,Low Throughput
PARK2,PARK2,Low Throughput
PARK2,UBE2L3,Low Throughput
PARK2,UBE2D3,Low Throughput
PML,ATRX,Low Throughput
DAXX,ATRX,Low Throughput
PML,ATRX,Low Throughput
MDM2,TP53,Low Throughput
CDC37,CDK4,Low Throughput
FKBP5,CDK4,Low Throughput
IRS4,PIK3R1,Low Throughput
IRS4,TBL1XR1,Low Throughput
CDC37,CDK4,Low Throughput
IRS4,PIK3R1,Low Throughput
FKBP5,CDK4,Low Throughput
IRS4,TBL1XR1,Low Throughput
STAU1,FASN,High Throughput
STAU1,RPL5,High Throughput
STAU1,IQGAP1,High Throughput
STAU1,FIP1L1,High Throughput
TP53,EP300,Low Throughput
TP53,TNK2,Low Throughput
TP53,MDM2,Low Throughput
EGFR,CBL,Low Throughput
DERL1,EGFR,Low Throughput
EGFR,DERL1,Low Throughput
VHL,GLI1,Low Throughput
GLI1,VHL,Low Throughput
BCL11A,NR2F2,Low Throughput
NR2F2,BCL11A,Low Throughput
NR2F2,BCL11A,Low Throughput
NR2F1,BCL11A,Low Throughput
NR2E1,BCL11A,Low Throughput
NR2E3,BCL11A,Low Throughput
NR2F1,BCL11A,Low Throughput
NR2E1,BCL11A,Low Throughput
NR2E3,BCL11A,Low Throughput
NR2F6,BCL11A,Low Throughput
BCL11A,NR2F2,Low Throughput
BCL11A,NR2E1,Low Throughput
BCL11A,NR2E3,Low Throughput
BCL11A,NR2F1,Low Throughput
BCL11A,NR2F6,Low Throughput
BCL11A,NR2E1,Low Throughput
BCL11A,NR2E3,Low Throughput
TP53,DNAJC7,High Throughput
TP53,DNAJC7,Low Throughput
TP53,DNAJC7,Low Throughput
MDM2,TP53,Low Throughput
TP53,MDM2,Low Throughput
ZBTB8A,TP53,Low Throughput
ZBTB8A,TP53,Low Throughput
TP53,ZBTB8A,Low Throughput
EP300,TP53,Low Throughput
TNK2,NTRK1,Low Throughput
TNK2,NTRK2,Low Throughput
TNK2,NTRK3,Low Throughput
NTRK1,TNK2,Low Throughput
NTRK2,TNK2,Low Throughput
NTRK3,TNK2,Low Throughput
IRS2,PIK3R1,Low Throughput
IRS1,PIK3R1,Low Throughput
DYNC1I1,BICD2,Low Throughput
DYNC1H1,DYNC1I1,Low Throughput
DYNC1I1,DCTN1,Low Throughput
DYNC1LI1,DYNC1I1,Low Throughput
DCTN2,DYNC1I1,Low Throughput
TP53,DAXX,Low Throughput
TP53,DNMT1,Low Throughput
DAXX,TP53,Low Throughput
DNMT1,TP53,Low Throughput
RASSF1,MDM2,Low Throughput
MDM2,DAXX,Low Throughput
MDM2,RASSF1,Low Throughput
DAXX,MDM2,Low Throughput
Bicd2,DYNC1I1,Low Throughput
SMARCA4,RB1,Low Throughput
BCOR,NCOR2,Low Throughput
NCOR2,BCOR,Low Throughput
BCL6,BCOR,Low Throughput
BCL6,BCOR,Low Throughput
TP53,MDM2,Low Throughput
AURKA,TP53,Low Throughput
MDM2,U19,Low Throughput
FAM96A,MYH11,High Throughput
MDM2,U19,Low Throughput
MDM2,TP53,Low Throughput
MDM2,MDM2,Low Throughput
MDM2,AGPS,High Throughput
MDM2,ALDH16A1,High Throughput
MDM2,DDX5,High Throughput
MDM2,DHX9,High Throughput
MDM2,DLAT,High Throughput
MDM2,EDC4,High Throughput
MDM2,EIF2AK1,High Throughput
MDM2,ESYT1,High Throughput
MDM2,GTF2I,High Throughput
MDM2,HMHA1,High Throughput
MDM2,HNRNPM,High Throughput
MDM2,HNRNPU,High Throughput
MDM2,HRNR,High Throughput
MDM2,HSP90AA1,High Throughput
MDM2,HSP90AB1,High Throughput
MDM2,HSPA8,High Throughput
MDM2,IARS,High Throughput
MDM2,IFI16,High Throughput
MDM2,IGF2BP3,High Throughput
MDM2,ILF3,High Throughput
MDM2,KARS,High Throughput
MDM2,CCAR2,High Throughput
MDM2,NCL,High Throughput
MDM2,NEK9,High Throughput
MDM2,OGDH,High Throughput
MDM2,OGDHL,High Throughput
MDM2,RARS,High Throughput
MDM2,RBBP8,High Throughput
MDM2,RECQL,High Throughput
MDM2,SF3B1,High Throughput
MDM2,SFPQ,High Throughput
MDM2,TOP1,High Throughput
MDM2,VCP,High Throughput
MDM2,XRCC6,High Throughput
MDM2,ZNF318,High Throughput
TP53,PATZ1,Low Throughput
TP53,PATZ1,Low Throughput
BMI1,TP53,Low Throughput
ANKRD11,IKZF1,High Throughput
CDH9,MEOX2,High Throughput
CNTNAP2,MEOX2,High Throughput
CTBP1,IKZF1,High Throughput
MVP,TP53,High Throughput
NDN,TP53,High Throughput
PARK2,SEPT5,High Throughput
PARK2,TRIP13,High Throughput
PARK2,DLX2,High Throughput
PARK2,CRX,High Throughput
PARK2,FAM46C,High Throughput
PARK2,MEOX1,High Throughput
PARK2,MEOX2,High Throughput
PARK2,RBCK1,High Throughput
PARK2,REL,High Throughput
PARK2,TCF4,High Throughput
PRKAB2,IKZF1,High Throughput
ANAPC4,CDC27,Low Throughput
ANAPC4,CDC27,Low Throughput
TP53,EP300,Low Throughput
TP53,SMAD3,Low Throughput
TP53,NCOR1,Low Throughput
PML,EGFR,Low Throughput
PML,EGFR,Low Throughput
EGFR,PML,Low Throughput
EGFR,PML,Low Throughput
PML,TP53,Low Throughput
MAPK7,TP53,Low Throughput
TP53,PML,Low Throughput
TP53,MAPK7,Low Throughput
PML,MDM2,Low Throughput
MDM2,PML,Low Throughput
FAF1,FAF1,Low Throughput
CCNA2,CDK4,Low Throughput
BIRC6,CDC27,Low Throughput
TP53,SP1,Low Throughput
CDC20,CDC27,High Throughput
CDC20,FGFR1,High Throughput
CDKN1A,CDK4,High Throughput
CDKN1A,EPPK1,High Throughput
CEP250,RPL5,High Throughput
CEP250,EPPK1,High Throughput
CEP57,IQGAP1,High Throughput
TP53,ABR,High Throughput
TP53,ACSL4,High Throughput
TP53,ACTA2,High Throughput
TP53,ACTB,High Throughput
TP53,AIFM2,High Throughput
TP53,AKAP12,High Throughput
TP53,ATP5A1,High Throughput
TP53,BAG2,High Throughput
TP53,PRRC2A,High Throughput
TP53,PRRC2C,High Throughput
TP53,CAD,High Throughput
TP53,CAPN1,High Throughput
TP53,CCDC8,High Throughput
TP53,CCT2,High Throughput
TP53,CCT3,High Throughput
TP53,CCT4,High Throughput
TP53,CCT5,High Throughput
TP53,CCT6A,High Throughput
TP53,CCT7,High Throughput
TP53,CCT8,High Throughput
TP53,CEP55,High Throughput
TP53,CPNE7,High Throughput
TP53,CRTC2,High Throughput
TP53,CUL7,High Throughput
TP53,CUL9,High Throughput
TP53,TUBB,High Throughput
TP53,HSPA1A,High Throughput
TP53,DDB1,High Throughput
TP53,DDX5,High Throughput
TP53,DGCR14,High Throughput
TP53,DNAJA1,High Throughput
TP53,DNAJA2,High Throughput
TP53,DOCK7,High Throughput
TP53,EBNA1BP2,High Throughput
TP53,EEF1A1,High Throughput
TP53,EIF4E2,High Throughput
TP53,ENAH,High Throughput
TUBGCP3,EPPK1,High Throughput
VCP,EPPK1,High Throughput
TP53,CSNK2A1,High Throughput
TP53,MRPS18B,High Throughput
TP53,RCN2,High Throughput
TP53,RPL24,High Throughput
TP53,RPL23,High Throughput
TP53,EXOSC7,High Throughput
TP53,EXOSC8,High Throughput
TP53,MZT2B,High Throughput
TP53,FAU,High Throughput
TP53,FBL,High Throughput
TP53,FBXO21,High Throughput
TUBG1,FLG,High Throughput
TP53,FTH1,High Throughput
TP53,MOGS,High Throughput
TP53,GIGYF2,High Throughput
TP53,GPATCH8,High Throughput
TP53,GRWD1,High Throughput
TP53,GTF3C3,High Throughput
TP53,GTF3C4,High Throughput
TP53,RPL27AP6,High Throughput
TP53,HECTD1,High Throughput
TP53,HNRNPA1,High Throughput
TP53,HNRNPA2B1,High Throughput
TP53,HNRNPF,High Throughput
TP53,HNRNPH1,High Throughput
TP53,HNRNPM,High Throughput
TP53,HNRNPU,High Throughput
TP53,HPCA,High Throughput
TP53,HSP90AA1,High Throughput
TP53,HSP90AB1,High Throughput
TP53,HSPA1L,High Throughput
TP53,HSPA5,High Throughput
TP53,HSPA8,High Throughput
TP53,HSPA9,High Throughput
TP53,IDH3B,High Throughput
TP53,IGF2BP1,High Throughput
TP53,IGF2BP3,High Throughput
TP53,ARHGEF17,High Throughput
CEP76,IQGAP1,High Throughput
TP53,IQGAP1,High Throughput
TUBGCP3,IQGAP1,High Throughput
VCP,IQGAP1,High Throughput
TP53,IRS4,High Throughput
TP53,ITPKC,High Throughput
TP53,RPS15P2,High Throughput
TP53,LRPPRC,High Throughput
TP53,LY6G5B,High Throughput
TP53,MAGED2,High Throughput
TP53,MAPK1,High Throughput
TP53,MDM2,High Throughput
TP53,MFAP4,High Throughput
TP53,KMT2A,High Throughput
TP53,MRPL24,High Throughput
TP53,MRPL38,High Throughput
TP53,MRPL39,High Throughput
TP53,MRPL41,High Throughput
TP53,MRPS14,High Throughput
TP53,MRPS2,High Throughput
TP53,MRPS22,High Throughput
TP53,MRPS23,High Throughput
TP53,MRPS25,High Throughput
TP53,MRPS27,High Throughput
TP53,MRPS28,High Throughput
TP53,MRPS5,High Throughput
TP53,MRPS9,High Throughput
TP53,NPM1,High Throughput
TP53,OBSL1,High Throughput
TP53,RPL13,High Throughput
TP53,PABPC1,High Throughput
TP53,PCBP1,High Throughput
CEP72,PCLO,High Throughput
TP53,PCMT1,High Throughput
TP53,PDCD6,High Throughput
TP53,PHKA2,High Throughput
TP53,PHKB,High Throughput
TP53,PHKG2,High Throughput
TP53,POLDIP2,High Throughput
TP53,PPFIBP1,High Throughput
TP53,PPP1R13L,High Throughput
TP53,PPP3CA,High Throughput
TP53,PPP3R1,High Throughput
PPP2R1A,PSIP1,High Throughput
TP53,PTCD3,High Throughput
TP53,RAE1,High Throughput
TP53,RAVER1,High Throughput
TP53,RBBP4,High Throughput
TP53,RBBP7,High Throughput
TP53,RBX1,High Throughput
TP53,RDH13,High Throughput
TP53,RFC3,High Throughput
TP53,RFC4,High Throughput
TP53,TRMT10C,High Throughput
TP53,RPL7A,High Throughput
TP53,RPL10A,High Throughput
TP53,RPL10L,High Throughput
TP53,RPL11,High Throughput
TP53,RPL12,High Throughput
TP53,RPL14,High Throughput
TP53,RPL15,High Throughput
TP53,RPL18,High Throughput
TP53,RPL18A,High Throughput
TP53,RPL19,High Throughput
TP53,RPL21,High Throughput
TP53,RPL23A,High Throughput
TP53,RPL26,High Throughput
TP53,RPL26L1,High Throughput
TP53,RPL27,High Throughput
TP53,RPL3,High Throughput
TP53,RPL30,High Throughput
TP53,RPL31,High Throughput
TP53,RPL37A,High Throughput
TP53,RPL4,High Throughput
HAUS2,RPL5,High Throughput
TP53,RPL5,High Throughput
TUBG1,RPL5,High Throughput
TP53,RPL6,High Throughput
TP53,RPL7,High Throughput
TP53,RPL8,High Throughput
TP53,RPLP0,High Throughput
TP53,RPLP2,High Throughput
TP53,RPRD1A,High Throughput
TP53,RPS10,High Throughput
TP53,RPS14,High Throughput
TP53,RPS15,High Throughput
TP53,RPS17,High Throughput
TP53,RPS2,High Throughput
TP53,RPS24,High Throughput
TP53,RPS25,High Throughput
TP53,RPS26,High Throughput
TP53,RPS27,High Throughput
TP53,RPS3A,High Throughput
TP53,RPS6,High Throughput
TP53,RPS7,High Throughput
TP53,RPS8,High Throughput
TP53,RPS9,High Throughput
TP53,RRP1B,High Throughput
TP53,SART1,High Throughput
TP53,SCO2,High Throughput
TP53,SF3B2,High Throughput
TP53,SKP1,High Throughput
TP53,SLC2A12,High Throughput
TP53,SNRPD3,High Throughput
TP53,SNW1,High Throughput
TP53,SUPT6H,High Throughput
TP53,TADA3,High Throughput
TP53,TBC1D4,High Throughput
TP53,TCEAL4,High Throughput
TP53,TCP1,High Throughput
TP53,TFRC,High Throughput
TP53,TIMM50,High Throughput
TP53,TOR1AIP2,High Throughput
TP53,TUBA1A,High Throughput
TP53,TUBA1C,High Throughput
TP53,TUBA4A,High Throughput
TP53,TUBB2A,High Throughput
TP53,TUBB4B,High Throughput
TP53,TUBG1,High Throughput
TP53,UBB,High Throughput
TP53,UBR4,High Throughput
TP53,UBR5,High Throughput
TP53,VASP,High Throughput
TP53,VAT1,High Throughput
TP53,VCP,High Throughput
TP53,DCAF7,High Throughput
TP53,YBX1,High Throughput
TP53,YTHDF1,High Throughput
TP53,YWHAE,High Throughput
TP53,ZWINT,High Throughput
TP53,MDM2,Low Throughput
TP53,MDM4,Low Throughput
MDM4,MDM2,Low Throughput
MDM4,TP53,Low Throughput
SETD7,SOX2,Low Throughput
CDH1,MDM2,Low Throughput
BANP,MDM2,Low Throughput
SOX2,SETD7,Low Throughput
SNAI2,TP53,High Throughput
PER2,TP53,Low Throughput
PER2,TP53,Low Throughput
TP53,PER2,Low Throughput
TP53,PER2,Low Throughput
TP53,MDM2,Low Throughput
PER2,MDM2,Low Throughput
MDM2,TP53,Low Throughput
TNK2,NEDD4L,Low Throughput
TNK2,NEDD4,Low Throughput
PARK2,DDIT4,Low Throughput
PARK2,UBE2L3,Low Throughput
DDIT4,PARK2,Low Throughput
PARK2,DDIT4,Low Throughput
BUB1B,CDC27,Low Throughput
